session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_hx711,parse_ok
session_20260624_181854_P001,1930,193465,2026-06-24T18:22:08.644510,Pas tensometryczny,-5160847,-5160847,true
session_20260624_181854_P001,1931,193624,2026-06-24T18:22:08.802697,Pas tensometryczny,-5160777,-5160777,true
session_20260624_181854_P001,1932,193723,2026-06-24T18:22:08.901637,Pas tensometryczny,-5161302,-5161302,true
session_20260624_181854_P001,1933,193781,2026-06-24T18:22:08.959637,Pas tensometryczny,-5162497,-5162497,true
session_20260624_181854_P001,1934,193874,2026-06-24T18:22:09.053258,Pas tensometryczny,-5163836,-5163836,true
session_20260624_181854_P001,1935,194037,2026-06-24T18:22:09.216122,Pas tensometryczny,-5165154,-5165154,true
session_20260624_181854_P001,1936,194096,2026-06-24T18:22:09.275375,Pas tensometryczny,-5166032,-5166032,true
session_20260624_181854_P001,1937,194189,2026-06-24T18:22:09.368295,Pas tensometryczny,-5165476,-5165476,true
session_20260624_181854_P001,1938,194302,2026-06-24T18:22:09.481112,Pas tensometryczny,-5165686,-5165686,true
session_20260624_181854_P001,1939,194367,2026-06-24T18:22:09.546352,Pas tensometryczny,-5168304,-5168304,true
session_20260624_181854_P001,1940,194504,2026-06-24T18:22:09.683443,Pas tensometryczny,-5169434,-5169434,true
session_20260624_181854_P001,1941,194610,2026-06-24T18:22:09.788753,Pas tensometryczny,-5170484,-5170484,true
session_20260624_181854_P001,1942,194723,2026-06-24T18:22:09.901937,Pas tensometryczny,-5171580,-5171580,true
session_20260624_181854_P001,1943,194776,2026-06-24T18:22:09.954879,Pas tensometryczny,-5171979,-5171979,true
session_20260624_181854_P001,1944,194964,2026-06-24T18:22:10.142828,Pas tensometryczny,-5171062,-5171062,true
session_20260624_181854_P001,1945,195000,2026-06-24T18:22:10.179185,Pas tensometryczny,-5172586,-5172586,true
session_20260624_181854_P001,1946,195089,2026-06-24T18:22:10.267890,Pas tensometryczny,-5172983,-5172983,true
session_20260624_181854_P001,1947,195204,2026-06-24T18:22:10.383020,Pas tensometryczny,-5173852,-5173852,true
session_20260624_181854_P001,1948,195338,2026-06-24T18:22:10.516932,Pas tensometryczny,-5173766,-5173766,true
session_20260624_181854_P001,1949,195403,2026-06-24T18:22:10.582380,Pas tensometryczny,-5172146,-5172146,true
session_20260624_181854_P001,1950,195497,2026-06-24T18:22:10.675925,Pas tensometryczny,-5169834,-5169834,true
session_20260624_181854_P001,1951,195588,2026-06-24T18:22:10.767270,Pas tensometryczny,-5170693,-5170693,true
session_20260624_181854_P001,1952,195687,2026-06-24T18:22:10.865898,Pas tensometryczny,-5170728,-5170728,true
session_20260624_181854_P001,1953,195840,2026-06-24T18:22:11.018951,Pas tensometryczny,-5169808,-5169808,true
session_20260624_181854_P001,1954,195904,2026-06-24T18:22:11.083037,Pas tensometryczny,-5169052,-5169052,true
session_20260624_181854_P001,1955,196020,2026-06-24T18:22:11.199110,Pas tensometryczny,-5167825,-5167825,true
session_20260624_181854_P001,1956,196089,2026-06-24T18:22:11.267600,Pas tensometryczny,-5166070,-5166070,true
session_20260624_181854_P001,1957,196244,2026-06-24T18:22:11.423515,Pas tensometryczny,-5165877,-5165877,true
session_20260624_181854_P001,1958,196300,2026-06-24T18:22:11.479522,Pas tensometryczny,-5166014,-5166014,true
session_20260624_181854_P001,1959,196391,2026-06-24T18:22:11.569757,Pas tensometryczny,-5165265,-5165265,true
session_20260624_181854_P001,1960,196482,2026-06-24T18:22:11.660848,Pas tensometryczny,-5164535,-5164535,true
session_20260624_181854_P001,1961,196572,2026-06-24T18:22:11.751109,Pas tensometryczny,-5163497,-5163497,true
session_20260624_181854_P001,1962,196723,2026-06-24T18:22:11.902433,Pas tensometryczny,-5161923,-5161923,true
session_20260624_181854_P001,1963,196837,2026-06-24T18:22:12.015943,Pas tensometryczny,-5162120,-5162120,true
session_20260624_181854_P001,1964,196885,2026-06-24T18:22:12.063595,Pas tensometryczny,-5163349,-5163349,true
session_20260624_181854_P001,1965,197043,2026-06-24T18:22:12.222324,Pas tensometryczny,-5162779,-5162779,true
session_20260624_181854_P001,1966,197118,2026-06-24T18:22:12.297497,Pas tensometryczny,-5163383,-5163383,true
session_20260624_181854_P001,1967,197225,2026-06-24T18:22:12.403634,Pas tensometryczny,-5163837,-5163837,true
session_20260624_181854_P001,1968,197326,2026-06-24T18:22:12.504970,Pas tensometryczny,-5164004,-5164004,true
session_20260624_181854_P001,1969,197407,2026-06-24T18:22:12.586232,Pas tensometryczny,-5167080,-5167080,true
session_20260624_181854_P001,1970,197526,2026-06-24T18:22:12.704805,Pas tensometryczny,-5168512,-5168512,true
session_20260624_181854_P001,1971,197638,2026-06-24T18:22:12.816583,Pas tensometryczny,-5169641,-5169641,true
session_20260624_181854_P001,1972,197694,2026-06-24T18:22:12.873385,Pas tensometryczny,-5170347,-5170347,true
session_20260624_181854_P001,1973,197788,2026-06-24T18:22:12.967548,Pas tensometryczny,-5170184,-5170184,true
session_20260624_181854_P001,1974,197890,2026-06-24T18:22:13.069513,Pas tensometryczny,-5168650,-5168650,true
session_20260624_181854_P001,1975,198012,2026-06-24T18:22:13.191354,Pas tensometryczny,-5169455,-5169455,true
session_20260624_181854_P001,1976,198159,2026-06-24T18:22:13.338315,Pas tensometryczny,-5170746,-5170746,true
session_20260624_181854_P001,1977,198241,2026-06-24T18:22:13.420142,Pas tensometryczny,-5170737,-5170737,true
session_20260624_181854_P001,1978,198281,2026-06-24T18:22:13.460379,Pas tensometryczny,-5171591,-5171591,true
session_20260624_181854_P001,1979,198457,2026-06-24T18:22:13.635897,Pas tensometryczny,-5171248,-5171248,true
session_20260624_181854_P001,1980,198505,2026-06-24T18:22:13.683885,Pas tensometryczny,-5169578,-5169578,true
session_20260624_181854_P001,1981,198626,2026-06-24T18:22:13.804759,Pas tensometryczny,-5168708,-5168708,true
session_20260624_181854_P001,1982,198688,2026-06-24T18:22:13.866785,Pas tensometryczny,-5169565,-5169565,true
session_20260624_181854_P001,1983,198795,2026-06-24T18:22:13.974036,Pas tensometryczny,-5168553,-5168553,true
session_20260624_181854_P001,1984,198935,2026-06-24T18:22:14.113908,Pas tensometryczny,-5167757,-5167757,true
session_20260624_181854_P001,1985,199062,2026-06-24T18:22:14.240703,Pas tensometryczny,-5166685,-5166685,true
session_20260624_181854_P001,1986,199097,2026-06-24T18:22:14.275930,Pas tensometryczny,-5164833,-5164833,true
session_20260624_181854_P001,1987,199182,2026-06-24T18:22:14.361112,Pas tensometryczny,-5163016,-5163016,true
session_20260624_181854_P001,1988,199315,2026-06-24T18:22:14.494190,Pas tensometryczny,-5164155,-5164155,true
session_20260624_181854_P001,1989,199418,2026-06-24T18:22:14.596594,Pas tensometryczny,-5163733,-5163733,true
session_20260624_181854_P001,1990,199515,2026-06-24T18:22:14.694505,Pas tensometryczny,-5163040,-5163040,true
session_20260624_181854_P001,1991,199594,2026-06-24T18:22:14.773006,Pas tensometryczny,-5162203,-5162203,true
session_20260624_181854_P001,1992,199757,2026-06-24T18:22:14.936167,Pas tensometryczny,-5160902,-5160902,true
session_20260624_181854_P001,1993,199877,2026-06-24T18:22:15.056298,Pas tensometryczny,-5159382,-5159382,true
session_20260624_181854_P001,1994,199915,2026-06-24T18:22:15.093690,Pas tensometryczny,-5160590,-5160590,true
session_20260624_181854_P001,1995,199999,2026-06-24T18:22:15.178364,Pas tensometryczny,-5162914,-5162914,true
session_20260624_181854_P001,1996,200112,2026-06-24T18:22:15.291066,Pas tensometryczny,-5165960,-5165960,true
session_20260624_181854_P001,1997,200242,2026-06-24T18:22:15.420903,Pas tensometryczny,-5166544,-5166544,true
session_20260624_181854_P001,1998,200310,2026-06-24T18:22:15.489500,Pas tensometryczny,-5166547,-5166547,true
session_20260624_181854_P001,1999,200462,2026-06-24T18:22:15.640774,Pas tensometryczny,-5166529,-5166529,true
session_20260624_181854_P001,2000,200501,2026-06-24T18:22:15.680197,Pas tensometryczny,-5168170,-5168170,true
session_20260624_181854_P001,2001,200630,2026-06-24T18:22:15.808594,Pas tensometryczny,-5169414,-5169414,true
session_20260624_181854_P001,2002,200723,2026-06-24T18:22:15.902177,Pas tensometryczny,-5170438,-5170438,true
session_20260624_181854_P001,2003,200802,2026-06-24T18:22:15.980997,Pas tensometryczny,-5171509,-5171509,true
session_20260624_181854_P001,2004,200890,2026-06-24T18:22:16.069027,Pas tensometryczny,-5172254,-5172254,true
session_20260624_181854_P001,2005,201038,2026-06-24T18:22:16.217021,Pas tensometryczny,-5172167,-5172167,true
session_20260624_181854_P001,2006,201137,2026-06-24T18:22:16.316033,Pas tensometryczny,-5172262,-5172262,true
session_20260624_181854_P001,2007,201208,2026-06-24T18:22:16.387199,Pas tensometryczny,-5172850,-5172850,true
session_20260624_181854_P001,2008,201308,2026-06-24T18:22:16.487061,Pas tensometryczny,-5173055,-5173055,true
session_20260624_181854_P001,2009,201419,2026-06-24T18:22:16.598429,Pas tensometryczny,-5172491,-5172491,true
session_20260624_181854_P001,2010,201522,2026-06-24T18:22:16.700760,Pas tensometryczny,-5171726,-5171726,true
session_20260624_181854_P001,2011,201615,2026-06-24T18:22:16.794279,Pas tensometryczny,-5170390,-5170390,true
session_20260624_181854_P001,2012,201712,2026-06-24T18:22:16.891148,Pas tensometryczny,-5168870,-5168870,true
session_20260624_181854_P001,2013,201790,2026-06-24T18:22:16.969532,Pas tensometryczny,-5166806,-5166806,true
session_20260624_181854_P001,2014,201942,2026-06-24T18:22:17.120710,Pas tensometryczny,-5164260,-5164260,true
session_20260624_181854_P001,2015,202025,2026-06-24T18:22:17.204090,Pas tensometryczny,-5163550,-5163550,true
session_20260624_181854_P001,2016,202130,2026-06-24T18:22:17.308568,Pas tensometryczny,-5163516,-5163516,true
session_20260624_181854_P001,2017,202221,2026-06-24T18:22:17.400035,Pas tensometryczny,-5163752,-5163752,true
session_20260624_181854_P001,2018,202306,2026-06-24T18:22:17.485088,Pas tensometryczny,-5163898,-5163898,true
session_20260624_181854_P001,2019,202440,2026-06-24T18:22:17.619512,Pas tensometryczny,-5163966,-5163966,true
session_20260624_181854_P001,2020,202526,2026-06-24T18:22:17.704877,Pas tensometryczny,-5164010,-5164010,true
session_20260624_181854_P001,2021,202682,2026-06-24T18:22:17.861350,Pas tensometryczny,-5163920,-5163920,true
session_20260624_181854_P001,2022,202690,2026-06-24T18:22:17.869058,Pas tensometryczny,-5165150,-5165150,true
session_20260624_181854_P001,2023,202826,2026-06-24T18:22:18.005326,Pas tensometryczny,-5165675,-5165675,true
session_20260624_181854_P001,2024,202946,2026-06-24T18:22:18.124934,Pas tensometryczny,-5166090,-5166090,true
session_20260624_181854_P001,2025,203006,2026-06-24T18:22:18.184861,Pas tensometryczny,-5166119,-5166119,true
session_20260624_181854_P001,2026,203098,2026-06-24T18:22:18.277220,Pas tensometryczny,-5166035,-5166035,true
session_20260624_181854_P001,2027,203238,2026-06-24T18:22:18.417518,Pas tensometryczny,-5165342,-5165342,true
session_20260624_181854_P001,2028,203321,2026-06-24T18:22:18.500014,Pas tensometryczny,-5166720,-5166720,true
session_20260624_181854_P001,2029,203439,2026-06-24T18:22:18.617884,Pas tensometryczny,-5168880,-5168880,true
session_20260624_181854_P001,2030,203508,2026-06-24T18:22:18.686697,Pas tensometryczny,-5169293,-5169293,true
session_20260624_181854_P001,2031,203664,2026-06-24T18:22:18.842628,Pas tensometryczny,-5170222,-5170222,true
session_20260624_181854_P001,2032,203734,2026-06-24T18:22:18.912916,Pas tensometryczny,-5170823,-5170823,true
session_20260624_181854_P001,2033,203829,2026-06-24T18:22:19.008260,Pas tensometryczny,-5170895,-5170895,true
session_20260624_181854_P001,2034,203936,2026-06-24T18:22:19.115029,Pas tensometryczny,-5170591,-5170591,true
session_20260624_181854_P001,2035,203998,2026-06-24T18:22:19.177141,Pas tensometryczny,-5172270,-5172270,true
session_20260624_181854_P001,2036,204130,2026-06-24T18:22:19.308793,Pas tensometryczny,-5173439,-5173439,true
session_20260624_181854_P001,2037,204227,2026-06-24T18:22:19.406314,Pas tensometryczny,-5173925,-5173925,true
session_20260624_181854_P001,2038,204332,2026-06-24T18:22:19.510814,Pas tensometryczny,-5173924,-5173924,true
session_20260624_181854_P001,2039,204433,2026-06-24T18:22:19.611804,Pas tensometryczny,-5172652,-5172652,true
session_20260624_181854_P001,2040,204560,2026-06-24T18:22:19.738638,Pas tensometryczny,-5170240,-5170240,true
session_20260624_181854_P001,2041,204653,2026-06-24T18:22:19.831596,Pas tensometryczny,-5170621,-5170621,true
session_20260624_181854_P001,2042,204770,2026-06-24T18:22:19.948850,Pas tensometryczny,-5171190,-5171190,true
session_20260624_181854_P001,2043,204819,2026-06-24T18:22:19.998525,Pas tensometryczny,-5170064,-5170064,true
session_20260624_181854_P001,2044,204922,2026-06-24T18:22:20.101074,Pas tensometryczny,-5169282,-5169282,true
session_20260624_181854_P001,2045,205063,2026-06-24T18:22:20.242335,Pas tensometryczny,-5168000,-5168000,true
session_20260624_181854_P001,2046,205157,2026-06-24T18:22:20.335901,Pas tensometryczny,-5166355,-5166355,true
session_20260624_181854_P001,2047,205212,2026-06-24T18:22:20.390756,Pas tensometryczny,-5165787,-5165787,true
session_20260624_181854_P001,2048,205301,2026-06-24T18:22:20.479811,Pas tensometryczny,-5166010,-5166010,true
session_20260624_181854_P001,2049,205435,2026-06-24T18:22:20.614264,Pas tensometryczny,-5165073,-5165073,true
session_20260624_181854_P001,2050,205528,2026-06-24T18:22:20.706703,Pas tensometryczny,-5163835,-5163835,true
session_20260624_181854_P001,2051,205617,2026-06-24T18:22:20.796364,Pas tensometryczny,-5162549,-5162549,true
session_20260624_181854_P001,2052,205716,2026-06-24T18:22:20.895333,Pas tensometryczny,-5162234,-5162234,true
session_20260624_181854_P001,2053,205859,2026-06-24T18:22:21.038168,Pas tensometryczny,-5164913,-5164913,true
session_20260624_181854_P001,2054,205933,2026-06-24T18:22:21.112210,Pas tensometryczny,-5166505,-5166505,true
session_20260624_181854_P001,2055,206021,2026-06-24T18:22:21.200187,Pas tensometryczny,-5167636,-5167636,true
session_20260624_181854_P001,2056,206114,2026-06-24T18:22:21.292997,Pas tensometryczny,-5168692,-5168692,true
session_20260624_181854_P001,2057,206204,2026-06-24T18:22:21.382810,Pas tensometryczny,-5169019,-5169019,true
session_20260624_181854_P001,2058,206365,2026-06-24T18:22:21.543677,Pas tensometryczny,-5168736,-5168736,true
session_20260624_181854_P001,2059,206430,2026-06-24T18:22:21.608829,Pas tensometryczny,-5170641,-5170641,true
session_20260624_181854_P001,2060,206515,2026-06-24T18:22:21.694334,Pas tensometryczny,-5171586,-5171586,true
session_20260624_181854_P001,2061,206605,2026-06-24T18:22:21.784535,Pas tensometryczny,-5172662,-5172662,true
session_20260624_181854_P001,2062,206748,2026-06-24T18:22:21.927007,Pas tensometryczny,-5173257,-5173257,true
session_20260624_181854_P001,2063,206840,2026-06-24T18:22:22.019029,Pas tensometryczny,-5172893,-5172893,true
session_20260624_181854_P001,2064,206934,2026-06-24T18:22:22.112794,Pas tensometryczny,-5171028,-5171028,true
session_20260624_181854_P001,2065,207013,2026-06-24T18:22:22.191970,Pas tensometryczny,-5172129,-5172129,true
session_20260624_181854_P001,2066,207149,2026-06-24T18:22:22.328008,Pas tensometryczny,-5172389,-5172389,true
session_20260624_181854_P001,2067,207244,2026-06-24T18:22:22.423324,Pas tensometryczny,-5172773,-5172773,true
session_20260624_181854_P001,2068,207343,2026-06-24T18:22:22.522304,Pas tensometryczny,-5172653,-5172653,true
session_20260624_181854_P001,2069,207436,2026-06-24T18:22:22.615293,Pas tensometryczny,-5171439,-5171439,true
session_20260624_181854_P001,2070,207506,2026-06-24T18:22:22.685098,Pas tensometryczny,-5169317,-5169317,true
session_20260624_181854_P001,2071,207641,2026-06-24T18:22:22.820032,Pas tensometryczny,-5168297,-5168297,true
session_20260624_181854_P001,2072,207742,2026-06-24T18:22:22.921143,Pas tensometryczny,-5169031,-5169031,true
session_20260624_181854_P001,2073,207830,2026-06-24T18:22:23.008629,Pas tensometryczny,-5167717,-5167717,true
session_20260624_181854_P001,2074,207944,2026-06-24T18:22:23.122984,Pas tensometryczny,-5165034,-5165034,true
session_20260624_181854_P001,2075,208073,2026-06-24T18:22:23.251770,Pas tensometryczny,-5164078,-5164078,true
session_20260624_181854_P001,2076,208137,2026-06-24T18:22:23.316446,Pas tensometryczny,-5162674,-5162674,true
session_20260624_181854_P001,2077,208228,2026-06-24T18:22:23.407371,Pas tensometryczny,-5161933,-5161933,true
session_20260624_181854_P001,2078,208327,2026-06-24T18:22:23.505642,Pas tensometryczny,-5163640,-5163640,true
session_20260624_181854_P001,2079,208427,2026-06-24T18:22:23.605592,Pas tensometryczny,-5163727,-5163727,true
session_20260624_181854_P001,2080,208596,2026-06-24T18:22:23.774566,Pas tensometryczny,-5163080,-5163080,true
session_20260624_181854_P001,2081,208656,2026-06-24T18:22:23.834615,Pas tensometryczny,-5163635,-5163635,true
session_20260624_181854_P001,2082,208774,2026-06-24T18:22:23.953140,Pas tensometryczny,-5164781,-5164781,true
session_20260624_181854_P001,2083,208813,2026-06-24T18:22:23.991829,Pas tensometryczny,-5165567,-5165567,true
session_20260624_181854_P001,2084,208946,2026-06-24T18:22:24.125547,Pas tensometryczny,-5166434,-5166434,true
session_20260624_181854_P001,2085,209114,2026-06-24T18:22:24.292631,Pas tensometryczny,-5168338,-5168338,true
session_20260624_181854_P001,2086,209125,2026-06-24T18:22:24.303573,Pas tensometryczny,-5169954,-5169954,true
session_20260624_181854_P001,2087,209244,2026-06-24T18:22:24.423044,Pas tensometryczny,-5170749,-5170749,true
session_20260624_181854_P001,2088,209354,2026-06-24T18:22:24.532894,Pas tensometryczny,-5171603,-5171603,true
session_20260624_181854_P001,2089,209459,2026-06-24T18:22:24.638516,Pas tensometryczny,-5172082,-5172082,true
session_20260624_181854_P001,2090,209531,2026-06-24T18:22:24.710051,Pas tensometryczny,-5172236,-5172236,true
session_20260624_181854_P001,2091,209645,2026-06-24T18:22:24.823734,Pas tensometryczny,-5171995,-5171995,true
session_20260624_181854_P001,2092,209728,2026-06-24T18:22:24.906651,Pas tensometryczny,-5171964,-5171964,true
session_20260624_181854_P001,2093,209875,2026-06-24T18:22:25.054275,Pas tensometryczny,-5173397,-5173397,true
session_20260624_181854_P001,2094,210007,2026-06-24T18:22:25.186152,Pas tensometryczny,-5173397,-5173397,true
session_20260624_181854_P001,2095,210049,2026-06-24T18:22:25.227637,Pas tensometryczny,-5172980,-5172980,true
session_20260624_181854_P001,2096,210123,2026-06-24T18:22:25.302025,Pas tensometryczny,-5173074,-5173074,true
session_20260624_181854_P001,2097,210276,2026-06-24T18:22:25.454993,Pas tensometryczny,-5172027,-5172027,true
session_20260624_181854_P001,2098,210378,2026-06-24T18:22:25.557059,Pas tensometryczny,-5170502,-5170502,true
session_20260624_181854_P001,2099,210431,2026-06-24T18:22:25.610086,Pas tensometryczny,-5169835,-5169835,true
session_20260624_181854_P001,2100,210533,2026-06-24T18:22:25.711566,Pas tensometryczny,-5170764,-5170764,true
session_20260624_181854_P001,2101,210627,2026-06-24T18:22:25.806225,Pas tensometryczny,-5168663,-5168663,true
session_20260624_181854_P001,2102,210745,2026-06-24T18:22:25.924356,Pas tensometryczny,-5167651,-5167651,true
session_20260624_181854_P001,2103,210882,2026-06-24T18:22:26.060718,Pas tensometryczny,-5166896,-5166896,true
session_20260624_181854_P001,2104,211033,2026-06-24T18:22:26.211789,Pas tensometryczny,-5165633,-5165633,true
session_20260624_181854_P001,2105,211033,2026-06-24T18:22:26.212396,Pas tensometryczny,-5164891,-5164891,true
session_20260624_181854_P001,2106,211174,2026-06-24T18:22:26.352595,Pas tensometryczny,-5164979,-5164979,true
session_20260624_181854_P001,2107,211287,2026-06-24T18:22:26.465858,Pas tensometryczny,-5164629,-5164629,true
session_20260624_181854_P001,2108,211330,2026-06-24T18:22:26.509075,Pas tensometryczny,-5163675,-5163675,true
session_20260624_181854_P001,2109,211421,2026-06-24T18:22:26.600052,Pas tensometryczny,-5163443,-5163443,true
session_20260624_181854_P001,2110,211569,2026-06-24T18:22:26.748384,Pas tensometryczny,-5164500,-5164500,true
session_20260624_181854_P001,2111,211648,2026-06-24T18:22:26.827479,Pas tensometryczny,-5165888,-5165888,true
session_20260624_181854_P001,2112,211806,2026-06-24T18:22:26.985240,Pas tensometryczny,-5167153,-5167153,true
session_20260624_181854_P001,2113,211859,2026-06-24T18:22:27.038464,Pas tensometryczny,-5169104,-5169104,true
session_20260624_181854_P001,2114,211915,2026-06-24T18:22:27.093639,Pas tensometryczny,-5170629,-5170629,true
session_20260624_181854_P001,2115,212050,2026-06-24T18:22:27.229122,Pas tensometryczny,-5171756,-5171756,true
session_20260624_181854_P001,2116,212144,2026-06-24T18:22:27.323067,Pas tensometryczny,-5172545,-5172545,true
session_20260624_181854_P001,2117,212240,2026-06-24T18:22:27.418685,Pas tensometryczny,-5173108,-5173108,true
session_20260624_181854_P001,2118,212338,2026-06-24T18:22:27.517163,Pas tensometryczny,-5173434,-5173434,true
session_20260624_181854_P001,2119,212477,2026-06-24T18:22:27.656369,Pas tensometryczny,-5172549,-5172549,true
session_20260624_181854_P001,2120,212574,2026-06-24T18:22:27.752654,Pas tensometryczny,-5173124,-5173124,true
session_20260624_181854_P001,2121,212638,2026-06-24T18:22:27.816748,Pas tensometryczny,-5174506,-5174506,true
session_20260624_181854_P001,2122,212798,2026-06-24T18:22:27.977438,Pas tensometryczny,-5173388,-5173388,true
session_20260624_181854_P001,2123,212841,2026-06-24T18:22:28.020073,Pas tensometryczny,-5173573,-5173573,true
session_20260624_181854_P001,2124,213021,2026-06-24T18:22:28.200165,Pas tensometryczny,-5174127,-5174127,true
session_20260624_181854_P001,2125,213057,2026-06-24T18:22:28.236383,Pas tensometryczny,-5173529,-5173529,true
session_20260624_181854_P001,2126,213134,2026-06-24T18:22:28.313154,Pas tensometryczny,-5171585,-5171585,true
session_20260624_181854_P001,2127,213247,2026-06-24T18:22:28.426143,Pas tensometryczny,-5171982,-5171982,true
session_20260624_181854_P001,2128,213356,2026-06-24T18:22:28.535321,Pas tensometryczny,-5170906,-5170906,true
session_20260624_181854_P001,2129,213450,2026-06-24T18:22:28.628746,Pas tensometryczny,-5170126,-5170126,true
session_20260624_181854_P001,2130,213546,2026-06-24T18:22:28.725338,Pas tensometryczny,-5169609,-5169609,true
session_20260624_181854_P001,2131,213644,2026-06-24T18:22:28.823029,Pas tensometryczny,-5169229,-5169229,true
session_20260624_181854_P001,2132,213777,2026-06-24T18:22:28.955815,Pas tensometryczny,-5168220,-5168220,true
session_20260624_181854_P001,2133,213880,2026-06-24T18:22:29.058563,Pas tensometryczny,-5166946,-5166946,true
session_20260624_181854_P001,2134,214003,2026-06-24T18:22:29.181592,Pas tensometryczny,-5167254,-5167254,true
session_20260624_181854_P001,2135,214058,2026-06-24T18:22:29.237312,Pas tensometryczny,-5166187,-5166187,true
session_20260624_181854_P001,2136,214147,2026-06-24T18:22:29.326339,Pas tensometryczny,-5165669,-5165669,true
session_20260624_181854_P001,2137,214322,2026-06-24T18:22:29.500958,Pas tensometryczny,-5165561,-5165561,true
session_20260624_181854_P001,2138,214360,2026-06-24T18:22:29.538644,Pas tensometryczny,-5165435,-5165435,true
session_20260624_181854_P001,2139,214444,2026-06-24T18:22:29.622615,Pas tensometryczny,-5166041,-5166041,true
session_20260624_181854_P001,2140,214548,2026-06-24T18:22:29.727041,Pas tensometryczny,-5168295,-5168295,true
session_20260624_181854_P001,2141,214662,2026-06-24T18:22:29.841016,Pas tensometryczny,-5169838,-5169838,true
session_20260624_181854_P001,2142,214769,2026-06-24T18:22:29.948194,Pas tensometryczny,-5171247,-5171247,true
session_20260624_181854_P001,2143,214863,2026-06-24T18:22:30.042217,Pas tensometryczny,-5172289,-5172289,true
session_20260624_181854_P001,2144,214931,2026-06-24T18:22:30.110382,Pas tensometryczny,-5172877,-5172877,true
session_20260624_181854_P001,2145,215102,2026-06-24T18:22:30.281557,Pas tensometryczny,-5172081,-5172081,true
session_20260624_181854_P001,2146,215174,2026-06-24T18:22:30.353176,Pas tensometryczny,-5172668,-5172668,true
session_20260624_181854_P001,2147,215245,2026-06-24T18:22:30.423968,Pas tensometryczny,-5174206,-5174206,true
session_20260624_181854_P001,2148,215335,2026-06-24T18:22:30.514250,Pas tensometryczny,-5173934,-5173934,true
session_20260624_181854_P001,2149,215431,2026-06-24T18:22:30.610175,Pas tensometryczny,-5174851,-5174851,true
session_20260624_181854_P001,2150,215560,2026-06-24T18:22:30.738937,Pas tensometryczny,-5175168,-5175168,true
session_20260624_181854_P001,2151,215699,2026-06-24T18:22:30.878066,Pas tensometryczny,-5174187,-5174187,true
session_20260624_181854_P001,2152,215739,2026-06-24T18:22:30.918327,Pas tensometryczny,-5172807,-5172807,true
session_20260624_181854_P001,2153,215831,2026-06-24T18:22:31.010245,Pas tensometryczny,-5173209,-5173209,true
session_20260624_181854_P001,2154,215972,2026-06-24T18:22:31.151257,Pas tensometryczny,-5172509,-5172509,true
session_20260624_181854_P001,2155,216066,2026-06-24T18:22:31.245189,Pas tensometryczny,-5171530,-5171530,true
session_20260624_181854_P001,2156,216145,2026-06-24T18:22:31.323971,Pas tensometryczny,-5170312,-5170312,true
session_20260624_181854_P001,2157,216303,2026-06-24T18:22:31.482288,Pas tensometryczny,-5168634,-5168634,true
session_20260624_181854_P001,2158,216369,2026-06-24T18:22:31.547743,Pas tensometryczny,-5167869,-5167869,true
session_20260624_181854_P001,2159,216495,2026-06-24T18:22:31.674174,Pas tensometryczny,-5168427,-5168427,true
session_20260624_181854_P001,2160,216551,2026-06-24T18:22:31.729789,Pas tensometryczny,-5167570,-5167570,true
session_20260624_181854_P001,2161,216641,2026-06-24T18:22:31.820246,Pas tensometryczny,-5167202,-5167202,true
session_20260624_181854_P001,2162,216753,2026-06-24T18:22:31.932274,Pas tensometryczny,-5165921,-5165921,true
session_20260624_181854_P001,2163,216866,2026-06-24T18:22:32.045385,Pas tensometryczny,-5164874,-5164874,true
session_20260624_181854_P001,2164,216968,2026-06-24T18:22:32.147381,Pas tensometryczny,-5165521,-5165521,true
session_20260624_181854_P001,2165,217061,2026-06-24T18:22:32.240034,Pas tensometryczny,-5168264,-5168264,true
session_20260624_181854_P001,2166,217134,2026-06-24T18:22:32.313418,Pas tensometryczny,-5170425,-5170425,true
session_20260624_181854_P001,2167,217270,2026-06-24T18:22:32.448961,Pas tensometryczny,-5171606,-5171606,true
session_20260624_181854_P001,2168,217375,2026-06-24T18:22:32.554231,Pas tensometryczny,-5172501,-5172501,true
session_20260624_181854_P001,2169,217469,2026-06-24T18:22:32.648047,Pas tensometryczny,-5172743,-5172743,true
session_20260624_181854_P001,2170,217563,2026-06-24T18:22:32.741971,Pas tensometryczny,-5171763,-5171763,true
session_20260624_181854_P001,2171,217663,2026-06-24T18:22:32.841633,Pas tensometryczny,-5172303,-5172303,true
session_20260624_181854_P001,2172,217804,2026-06-24T18:22:32.982563,Pas tensometryczny,-5174862,-5174862,true
session_20260624_181854_P001,2173,217862,2026-06-24T18:22:33.041517,Pas tensometryczny,-5175324,-5175324,true
session_20260624_181854_P001,2174,217977,2026-06-24T18:22:33.155646,Pas tensometryczny,-5176161,-5176161,true
session_20260624_181854_P001,2175,218034,2026-06-24T18:22:33.213324,Pas tensometryczny,-5176195,-5176195,true
session_20260624_181854_P001,2176,218245,2026-06-24T18:22:33.424242,Pas tensometryczny,-5175513,-5175513,true
session_20260624_181854_P001,2177,218304,2026-06-24T18:22:33.483084,Pas tensometryczny,-5174557,-5174557,true
session_20260624_181854_P001,2178,218394,2026-06-24T18:22:33.573261,Pas tensometryczny,-5174730,-5174730,true
