session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_pressure,parse_ok
session_20260625_195259_P001,1951,199029,2026-06-25T19:56:18.474581,Pas barometryczny,1078.56,1078.56,true
session_20260625_195259_P001,1952,199194,2026-06-25T19:56:18.639458,Pas barometryczny,1078.86,1078.86,true
session_20260625_195259_P001,1953,199250,2026-06-25T19:56:18.694788,Pas barometryczny,1079.17,1079.17,true
session_20260625_195259_P001,1954,199382,2026-06-25T19:56:18.827562,Pas barometryczny,1079.01,1079.01,true
session_20260625_195259_P001,1955,199430,2026-06-25T19:56:18.875393,Pas barometryczny,1079.49,1079.49,true
session_20260625_195259_P001,1956,199564,2026-06-25T19:56:19.008960,Pas barometryczny,1079.68,1079.68,true
session_20260625_195259_P001,1957,199692,2026-06-25T19:56:19.137622,Pas barometryczny,1080.02,1080.02,true
session_20260625_195259_P001,1958,199744,2026-06-25T19:56:19.189505,Pas barometryczny,1080.28,1080.28,true
session_20260625_195259_P001,1959,199837,2026-06-25T19:56:19.282154,Pas barometryczny,1080.38,1080.38,true
session_20260625_195259_P001,1960,199995,2026-06-25T19:56:19.440664,Pas barometryczny,1080.19,1080.19,true
session_20260625_195259_P001,1961,200097,2026-06-25T19:56:19.541901,Pas barometryczny,1080.93,1080.93,true
session_20260625_195259_P001,1962,200168,2026-06-25T19:56:19.613451,Pas barometryczny,1081.29,1081.29,true
session_20260625_195259_P001,1963,200315,2026-06-25T19:56:19.760192,Pas barometryczny,1081.27,1081.27,true
session_20260625_195259_P001,1964,200399,2026-06-25T19:56:19.843734,Pas barometryczny,1080.90,1080.90,true
session_20260625_195259_P001,1965,200494,2026-06-25T19:56:19.938870,Pas barometryczny,1080.81,1080.81,true
session_20260625_195259_P001,1966,200555,2026-06-25T19:56:20.000193,Pas barometryczny,1080.71,1080.71,true
session_20260625_195259_P001,1967,200731,2026-06-25T19:56:20.176354,Pas barometryczny,1080.46,1080.46,true
session_20260625_195259_P001,1968,200780,2026-06-25T19:56:20.225135,Pas barometryczny,1080.31,1080.31,true
session_20260625_195259_P001,1969,200901,2026-06-25T19:56:20.345924,Pas barometryczny,1080.14,1080.14,true
session_20260625_195259_P001,1970,200988,2026-06-25T19:56:20.432913,Pas barometryczny,1080.47,1080.47,true
session_20260625_195259_P001,1971,201098,2026-06-25T19:56:20.543470,Pas barometryczny,1080.68,1080.68,true
session_20260625_195259_P001,1972,201213,2026-06-25T19:56:20.657907,Pas barometryczny,1080.88,1080.88,true
session_20260625_195259_P001,1973,201274,2026-06-25T19:56:20.718910,Pas barometryczny,1080.99,1080.99,true
session_20260625_195259_P001,1974,201402,2026-06-25T19:56:20.846823,Pas barometryczny,1080.84,1080.84,true
session_20260625_195259_P001,1975,201499,2026-06-25T19:56:20.944582,Pas barometryczny,1080.79,1080.79,true
session_20260625_195259_P001,1976,201601,2026-06-25T19:56:21.046001,Pas barometryczny,1080.80,1080.80,true
session_20260625_195259_P001,1977,201717,2026-06-25T19:56:21.162095,Pas barometryczny,1081.00,1081.00,true
session_20260625_195259_P001,1978,201821,2026-06-25T19:56:21.266383,Pas barometryczny,1080.84,1080.84,true
session_20260625_195259_P001,1979,201905,2026-06-25T19:56:21.350535,Pas barometryczny,1081.04,1081.04,true
session_20260625_195259_P001,1980,202010,2026-06-25T19:56:21.454924,Pas barometryczny,1080.60,1080.60,true
session_20260625_195259_P001,1981,202114,2026-06-25T19:56:21.559174,Pas barometryczny,1079.74,1079.74,true
session_20260625_195259_P001,1982,202219,2026-06-25T19:56:21.664043,Pas barometryczny,1080.17,1080.17,true
session_20260625_195259_P001,1983,202309,2026-06-25T19:56:21.754135,Pas barometryczny,1079.53,1079.53,true
session_20260625_195259_P001,1984,202404,2026-06-25T19:56:21.849647,Pas barometryczny,1079.36,1079.36,true
session_20260625_195259_P001,1985,202527,2026-06-25T19:56:21.972099,Pas barometryczny,1079.21,1079.21,true
session_20260625_195259_P001,1986,202629,2026-06-25T19:56:22.074211,Pas barometryczny,1078.81,1078.81,true
session_20260625_195259_P001,1987,202744,2026-06-25T19:56:22.188819,Pas barometryczny,1078.62,1078.62,true
session_20260625_195259_P001,1988,202804,2026-06-25T19:56:22.249020,Pas barometryczny,1078.49,1078.49,true
session_20260625_195259_P001,1989,202895,2026-06-25T19:56:22.340628,Pas barometryczny,1078.28,1078.28,true
session_20260625_195259_P001,1990,203030,2026-06-25T19:56:22.474749,Pas barometryczny,1077.77,1077.77,true
session_20260625_195259_P001,1991,203121,2026-06-25T19:56:22.566531,Pas barometryczny,1078.08,1078.08,true
session_20260625_195259_P001,1992,203213,2026-06-25T19:56:22.658511,Pas barometryczny,1078.67,1078.67,true
session_20260625_195259_P001,1993,203346,2026-06-25T19:56:22.791107,Pas barometryczny,1078.91,1078.91,true
session_20260625_195259_P001,1994,203436,2026-06-25T19:56:22.881087,Pas barometryczny,1079.28,1079.28,true
session_20260625_195259_P001,1995,203524,2026-06-25T19:56:22.968858,Pas barometryczny,1079.98,1079.98,true
session_20260625_195259_P001,1996,203619,2026-06-25T19:56:23.064404,Pas barometryczny,1080.67,1080.67,true
session_20260625_195259_P001,1997,203754,2026-06-25T19:56:23.199415,Pas barometryczny,1081.07,1081.07,true
session_20260625_195259_P001,1998,203845,2026-06-25T19:56:23.290229,Pas barometryczny,1081.37,1081.37,true
session_20260625_195259_P001,1999,203931,2026-06-25T19:56:23.375840,Pas barometryczny,1081.26,1081.26,true
session_20260625_195259_P001,2000,204020,2026-06-25T19:56:23.465272,Pas barometryczny,1082.00,1082.00,true
session_20260625_195259_P001,2001,204194,2026-06-25T19:56:23.639264,Pas barometryczny,1081.95,1081.95,true
session_20260625_195259_P001,2002,204248,2026-06-25T19:56:23.692802,Pas barometryczny,1081.23,1081.23,true
session_20260625_195259_P001,2003,204340,2026-06-25T19:56:23.785658,Pas barometryczny,1080.45,1080.45,true
session_20260625_195259_P001,2004,204426,2026-06-25T19:56:23.871024,Pas barometryczny,1080.20,1080.20,true
session_20260625_195259_P001,2005,204588,2026-06-25T19:56:24.033235,Pas barometryczny,1079.82,1079.82,true
session_20260625_195259_P001,2006,204651,2026-06-25T19:56:24.096166,Pas barometryczny,1079.11,1079.11,true
session_20260625_195259_P001,2007,204739,2026-06-25T19:56:24.184306,Pas barometryczny,1078.90,1078.90,true
session_20260625_195259_P001,2008,204897,2026-06-25T19:56:24.342334,Pas barometryczny,1078.37,1078.37,true
session_20260625_195259_P001,2009,204999,2026-06-25T19:56:24.444072,Pas barometryczny,1077.82,1077.82,true
session_20260625_195259_P001,2010,205059,2026-06-25T19:56:24.504240,Pas barometryczny,1078.21,1078.21,true
session_20260625_195259_P001,2011,205149,2026-06-25T19:56:24.593875,Pas barometryczny,1077.73,1077.73,true
session_20260625_195259_P001,2012,205314,2026-06-25T19:56:24.758967,Pas barometryczny,1077.67,1077.67,true
session_20260625_195259_P001,2013,205401,2026-06-25T19:56:24.845986,Pas barometryczny,1077.70,1077.70,true
session_20260625_195259_P001,2014,205459,2026-06-25T19:56:24.904359,Pas barometryczny,1078.43,1078.43,true
session_20260625_195259_P001,2015,205552,2026-06-25T19:56:24.996924,Pas barometryczny,1078.79,1078.79,true
session_20260625_195259_P001,2016,205773,2026-06-25T19:56:25.217916,Pas barometryczny,1079.42,1079.42,true
session_20260625_195259_P001,2017,205774,2026-06-25T19:56:25.219167,Pas barometryczny,1079.41,1079.41,true
session_20260625_195259_P001,2018,205898,2026-06-25T19:56:25.342929,Pas barometryczny,1079.15,1079.15,true
session_20260625_195259_P001,2019,205958,2026-06-25T19:56:25.402728,Pas barometryczny,1079.85,1079.85,true
session_20260625_195259_P001,2020,206139,2026-06-25T19:56:25.583865,Pas barometryczny,1080.27,1080.27,true
session_20260625_195259_P001,2021,206204,2026-06-25T19:56:25.648865,Pas barometryczny,1080.28,1080.28,true
session_20260625_195259_P001,2022,206303,2026-06-25T19:56:25.748581,Pas barometryczny,1080.75,1080.75,true
session_20260625_195259_P001,2023,206409,2026-06-25T19:56:25.854300,Pas barometryczny,1081.32,1081.32,true
session_20260625_195259_P001,2024,206527,2026-06-25T19:56:25.972610,Pas barometryczny,1081.14,1081.14,true
session_20260625_195259_P001,2025,206583,2026-06-25T19:56:26.028444,Pas barometryczny,1081.17,1081.17,true
session_20260625_195259_P001,2026,206720,2026-06-25T19:56:26.165339,Pas barometryczny,1080.81,1080.81,true
session_20260625_195259_P001,2027,206814,2026-06-25T19:56:26.258809,Pas barometryczny,1080.22,1080.22,true
session_20260625_195259_P001,2028,206927,2026-06-25T19:56:26.372384,Pas barometryczny,1079.67,1079.67,true
session_20260625_195259_P001,2029,206990,2026-06-25T19:56:26.435570,Pas barometryczny,1079.71,1079.71,true
session_20260625_195259_P001,2030,207125,2026-06-25T19:56:26.570010,Pas barometryczny,1078.88,1078.88,true
session_20260625_195259_P001,2031,207252,2026-06-25T19:56:26.697215,Pas barometryczny,1078.87,1078.87,true
session_20260625_195259_P001,2032,207323,2026-06-25T19:56:26.768532,Pas barometryczny,1078.77,1078.77,true
session_20260625_195259_P001,2033,207418,2026-06-25T19:56:26.862786,Pas barometryczny,1078.66,1078.66,true
session_20260625_195259_P001,2034,207508,2026-06-25T19:56:26.953421,Pas barometryczny,1079.25,1079.25,true
session_20260625_195259_P001,2035,207628,2026-06-25T19:56:27.072826,Pas barometryczny,1079.43,1079.43,true
session_20260625_195259_P001,2036,207729,2026-06-25T19:56:27.174294,Pas barometryczny,1079.22,1079.22,true
session_20260625_195259_P001,2037,207825,2026-06-25T19:56:27.269946,Pas barometryczny,1078.31,1078.31,true
session_20260625_195259_P001,2038,207933,2026-06-25T19:56:27.378159,Pas barometryczny,1078.12,1078.12,true
session_20260625_195259_P001,2039,208028,2026-06-25T19:56:27.472955,Pas barometryczny,1077.74,1077.74,true
session_20260625_195259_P001,2040,208114,2026-06-25T19:56:27.558833,Pas barometryczny,1078.36,1078.36,true
session_20260625_195259_P001,2041,208236,2026-06-25T19:56:27.681237,Pas barometryczny,1078.64,1078.64,true
session_20260625_195259_P001,2042,208342,2026-06-25T19:56:27.787631,Pas barometryczny,1079.47,1079.47,true
session_20260625_195259_P001,2043,208435,2026-06-25T19:56:27.880676,Pas barometryczny,1080.15,1080.15,true
session_20260625_195259_P001,2044,208560,2026-06-25T19:56:28.005302,Pas barometryczny,1080.42,1080.42,true
session_20260625_195259_P001,2045,208623,2026-06-25T19:56:28.068613,Pas barometryczny,1080.68,1080.68,true
session_20260625_195259_P001,2046,208747,2026-06-25T19:56:28.192316,Pas barometryczny,1080.96,1080.96,true
session_20260625_195259_P001,2047,208853,2026-06-25T19:56:28.297792,Pas barometryczny,1081.42,1081.42,true
session_20260625_195259_P001,2048,208925,2026-06-25T19:56:28.370667,Pas barometryczny,1081.58,1081.58,true
session_20260625_195259_P001,2049,209014,2026-06-25T19:56:28.458851,Pas barometryczny,1081.24,1081.24,true
session_20260625_195259_P001,2050,209155,2026-06-25T19:56:28.600001,Pas barometryczny,1080.76,1080.76,true
session_20260625_195259_P001,2051,209248,2026-06-25T19:56:28.692850,Pas barometryczny,1080.18,1080.18,true
session_20260625_195259_P001,2052,209332,2026-06-25T19:56:28.776859,Pas barometryczny,1079.94,1079.94,true
session_20260625_195259_P001,2053,209468,2026-06-25T19:56:28.912888,Pas barometryczny,1079.79,1079.79,true
session_20260625_195259_P001,2054,209593,2026-06-25T19:56:29.038500,Pas barometryczny,1079.05,1079.05,true
session_20260625_195259_P001,2055,209644,2026-06-25T19:56:29.088862,Pas barometryczny,1078.88,1078.88,true
session_20260625_195259_P001,2056,209735,2026-06-25T19:56:29.180409,Pas barometryczny,1078.61,1078.61,true
session_20260625_195259_P001,2057,209874,2026-06-25T19:56:29.318843,Pas barometryczny,1078.34,1078.34,true
session_20260625_195259_P001,2058,209963,2026-06-25T19:56:29.408255,Pas barometryczny,1078.70,1078.70,true
session_20260625_195259_P001,2059,210056,2026-06-25T19:56:29.501551,Pas barometryczny,1078.65,1078.65,true
session_20260625_195259_P001,2060,210148,2026-06-25T19:56:29.592842,Pas barometryczny,1078.41,1078.41,true
session_20260625_195259_P001,2061,210311,2026-06-25T19:56:29.756396,Pas barometryczny,1077.92,1077.92,true
session_20260625_195259_P001,2062,210366,2026-06-25T19:56:29.810987,Pas barometryczny,1078.19,1078.19,true
session_20260625_195259_P001,2063,210456,2026-06-25T19:56:29.901540,Pas barometryczny,1078.60,1078.60,true
session_20260625_195259_P001,2064,210544,2026-06-25T19:56:29.988980,Pas barometryczny,1078.80,1078.80,true
session_20260625_195259_P001,2065,210713,2026-06-25T19:56:30.158175,Pas barometryczny,1079.54,1079.54,true
session_20260625_195259_P001,2066,210774,2026-06-25T19:56:30.219224,Pas barometryczny,1078.71,1078.71,true
session_20260625_195259_P001,2067,210866,2026-06-25T19:56:30.311635,Pas barometryczny,1079.26,1079.26,true
session_20260625_195259_P001,2068,211031,2026-06-25T19:56:30.476051,Pas barometryczny,1079.76,1079.76,true
session_20260625_195259_P001,2069,211100,2026-06-25T19:56:30.545424,Pas barometryczny,1080.47,1080.47,true
session_20260625_195259_P001,2070,211208,2026-06-25T19:56:30.652779,Pas barometryczny,1080.80,1080.80,true
session_20260625_195259_P001,2071,211266,2026-06-25T19:56:30.711192,Pas barometryczny,1080.82,1080.82,true
session_20260625_195259_P001,2072,211417,2026-06-25T19:56:30.862127,Pas barometryczny,1080.66,1080.66,true
session_20260625_195259_P001,2073,211530,2026-06-25T19:56:30.975053,Pas barometryczny,1079.78,1079.78,true
session_20260625_195259_P001,2074,211578,2026-06-25T19:56:31.023375,Pas barometryczny,1079.28,1079.28,true
session_20260625_195259_P001,2075,211669,2026-06-25T19:56:31.114525,Pas barometryczny,1079.06,1079.06,true
session_20260625_195259_P001,2076,211833,2026-06-25T19:56:31.278253,Pas barometryczny,1079.02,1079.02,true
session_20260625_195259_P001,2077,211930,2026-06-25T19:56:31.375266,Pas barometryczny,1079.05,1079.05,true
session_20260625_195259_P001,2078,212007,2026-06-25T19:56:31.451730,Pas barometryczny,1078.30,1078.30,true
session_20260625_195259_P001,2079,212101,2026-06-25T19:56:31.546453,Pas barometryczny,1078.62,1078.62,true
session_20260625_195259_P001,2080,212250,2026-06-25T19:56:31.695104,Pas barometryczny,1078.39,1078.39,true
session_20260625_195259_P001,2081,212319,2026-06-25T19:56:31.763736,Pas barometryczny,1078.26,1078.26,true
session_20260625_195259_P001,2082,212416,2026-06-25T19:56:31.861221,Pas barometryczny,1078.54,1078.54,true
session_20260625_195259_P001,2083,212525,2026-06-25T19:56:31.970090,Pas barometryczny,1078.58,1078.58,true
session_20260625_195259_P001,2084,212650,2026-06-25T19:56:32.095335,Pas barometryczny,1078.17,1078.17,true
session_20260625_195259_P001,2085,212706,2026-06-25T19:56:32.150710,Pas barometryczny,1078.21,1078.21,true
session_20260625_195259_P001,2086,212855,2026-06-25T19:56:32.300473,Pas barometryczny,1077.58,1077.58,true
session_20260625_195259_P001,2087,212943,2026-06-25T19:56:32.387964,Pas barometryczny,1078.06,1078.06,true
session_20260625_195259_P001,2088,213036,2026-06-25T19:56:32.481165,Pas barometryczny,1078.80,1078.80,true
session_20260625_195259_P001,2089,213110,2026-06-25T19:56:32.555299,Pas barometryczny,1078.81,1078.81,true
session_20260625_195259_P001,2090,213241,2026-06-25T19:56:32.686377,Pas barometryczny,1078.52,1078.52,true
session_20260625_195259_P001,2091,213334,2026-06-25T19:56:32.779293,Pas barometryczny,1078.76,1078.76,true
session_20260625_195259_P001,2092,213424,2026-06-25T19:56:32.869483,Pas barometryczny,1078.98,1078.98,true
session_20260625_195259_P001,2093,213561,2026-06-25T19:56:33.006515,Pas barometryczny,1079.18,1079.18,true
session_20260625_195259_P001,2094,213618,2026-06-25T19:56:33.062710,Pas barometryczny,1079.56,1079.56,true
session_20260625_195259_P001,2095,213739,2026-06-25T19:56:33.183902,Pas barometryczny,1079.90,1079.90,true
session_20260625_195259_P001,2096,213835,2026-06-25T19:56:33.280223,Pas barometryczny,1080.35,1080.35,true
session_20260625_195259_P001,2097,213948,2026-06-25T19:56:33.392891,Pas barometryczny,1080.30,1080.30,true
session_20260625_195259_P001,2098,214055,2026-06-25T19:56:33.500103,Pas barometryczny,1080.48,1080.48,true
session_20260625_195259_P001,2099,214152,2026-06-25T19:56:33.597492,Pas barometryczny,1080.98,1080.98,true
session_20260625_195259_P001,2100,214258,2026-06-25T19:56:33.703372,Pas barometryczny,1080.86,1080.86,true
session_20260625_195259_P001,2101,214365,2026-06-25T19:56:33.810520,Pas barometryczny,1080.67,1080.67,true
session_20260625_195259_P001,2102,214468,2026-06-25T19:56:33.913035,Pas barometryczny,1080.40,1080.40,true
session_20260625_195259_P001,2103,214570,2026-06-25T19:56:34.015152,Pas barometryczny,1079.90,1079.90,true
session_20260625_195259_P001,2104,214664,2026-06-25T19:56:34.109458,Pas barometryczny,1079.59,1079.59,true
session_20260625_195259_P001,2105,214729,2026-06-25T19:56:34.174590,Pas barometryczny,1079.29,1079.29,true
session_20260625_195259_P001,2106,214863,2026-06-25T19:56:34.308491,Pas barometryczny,1078.70,1078.70,true
session_20260625_195259_P001,2107,214956,2026-06-25T19:56:34.401353,Pas barometryczny,1078.56,1078.56,true
session_20260625_195259_P001,2108,215044,2026-06-25T19:56:34.489212,Pas barometryczny,1078.28,1078.28,true
session_20260625_195259_P001,2109,215136,2026-06-25T19:56:34.581689,Pas barometryczny,1078.34,1078.34,true
session_20260625_195259_P001,2110,215273,2026-06-25T19:56:34.717958,Pas barometryczny,1078.38,1078.38,true
session_20260625_195259_P001,2111,215364,2026-06-25T19:56:34.809691,Pas barometryczny,1078.58,1078.58,true
session_20260625_195259_P001,2112,215450,2026-06-25T19:56:34.894935,Pas barometryczny,1078.55,1078.55,true
session_20260625_195259_P001,2113,215629,2026-06-25T19:56:35.074215,Pas barometryczny,1078.83,1078.83,true
session_20260625_195259_P001,2114,215678,2026-06-25T19:56:35.123686,Pas barometryczny,1078.45,1078.45,true
session_20260625_195259_P001,2115,215778,2026-06-25T19:56:35.222796,Pas barometryczny,1077.60,1077.60,true
session_20260625_195259_P001,2116,215860,2026-06-25T19:56:35.305048,Pas barometryczny,1077.76,1077.76,true
session_20260625_195259_P001,2117,216030,2026-06-25T19:56:35.475070,Pas barometryczny,1077.31,1077.31,true
session_20260625_195259_P001,2118,216080,2026-06-25T19:56:35.525174,Pas barometryczny,1077.17,1077.17,true
session_20260625_195259_P001,2119,216170,2026-06-25T19:56:35.614999,Pas barometryczny,1077.14,1077.14,true
session_20260625_195259_P001,2120,216260,2026-06-25T19:56:35.705063,Pas barometryczny,1077.28,1077.28,true
session_20260625_195259_P001,2121,216415,2026-06-25T19:56:35.860364,Pas barometryczny,1077.61,1077.61,true
session_20260625_195259_P001,2122,216487,2026-06-25T19:56:35.932082,Pas barometryczny,1077.19,1077.19,true
session_20260625_195259_P001,2123,216587,2026-06-25T19:56:36.032210,Pas barometryczny,1077.37,1077.37,true
session_20260625_195259_P001,2124,216691,2026-06-25T19:56:36.135964,Pas barometryczny,1077.98,1077.98,true
session_20260625_195259_P001,2125,216832,2026-06-25T19:56:36.276776,Pas barometryczny,1078.14,1078.14,true
session_20260625_195259_P001,2126,216936,2026-06-25T19:56:36.381127,Pas barometryczny,1078.31,1078.31,true
session_20260625_195259_P001,2127,216995,2026-06-25T19:56:36.439883,Pas barometryczny,1078.78,1078.78,true
session_20260625_195259_P001,2128,217143,2026-06-25T19:56:36.587814,Pas barometryczny,1079.39,1079.39,true
session_20260625_195259_P001,2129,217204,2026-06-25T19:56:36.649440,Pas barometryczny,1080.11,1080.11,true
session_20260625_195259_P001,2130,217327,2026-06-25T19:56:36.772471,Pas barometryczny,1080.13,1080.13,true
session_20260625_195259_P001,2131,217385,2026-06-25T19:56:36.830017,Pas barometryczny,1080.15,1080.15,true
session_20260625_195259_P001,2132,217549,2026-06-25T19:56:36.994015,Pas barometryczny,1080.60,1080.60,true
session_20260625_195259_P001,2133,217656,2026-06-25T19:56:37.101638,Pas barometryczny,1080.61,1080.61,true
session_20260625_195259_P001,2134,217717,2026-06-25T19:56:37.162556,Pas barometryczny,1080.39,1080.39,true
session_20260625_195259_P001,2135,217791,2026-06-25T19:56:37.235831,Pas barometryczny,1080.41,1080.41,true
session_20260625_195259_P001,2136,217967,2026-06-25T19:56:37.412450,Pas barometryczny,1080.85,1080.85,true
session_20260625_195259_P001,2137,218016,2026-06-25T19:56:37.460886,Pas barometryczny,1081.09,1081.09,true
session_20260625_195259_P001,2138,218123,2026-06-25T19:56:37.568680,Pas barometryczny,1081.33,1081.33,true
session_20260625_195259_P001,2139,218224,2026-06-25T19:56:37.669575,Pas barometryczny,1081.61,1081.61,true
session_20260625_195259_P001,2140,218367,2026-06-25T19:56:37.812315,Pas barometryczny,1082.14,1082.14,true
session_20260625_195259_P001,2141,218419,2026-06-25T19:56:37.864627,Pas barometryczny,1081.89,1081.89,true
session_20260625_195259_P001,2142,218557,2026-06-25T19:56:38.001844,Pas barometryczny,1081.29,1081.29,true
session_20260625_195259_P001,2143,218645,2026-06-25T19:56:38.090707,Pas barometryczny,1080.63,1080.63,true
session_20260625_195259_P001,2144,218758,2026-06-25T19:56:38.203304,Pas barometryczny,1080.21,1080.21,true
session_20260625_195259_P001,2145,218826,2026-06-25T19:56:38.271627,Pas barometryczny,1080.05,1080.05,true
session_20260625_195259_P001,2146,218946,2026-06-25T19:56:38.390874,Pas barometryczny,1080.06,1080.06,true
session_20260625_195259_P001,2147,219049,2026-06-25T19:56:38.494372,Pas barometryczny,1078.96,1078.96,true
session_20260625_195259_P001,2148,219139,2026-06-25T19:56:38.583828,Pas barometryczny,1078.92,1078.92,true
session_20260625_195259_P001,2149,219277,2026-06-25T19:56:38.722224,Pas barometryczny,1078.66,1078.66,true
session_20260625_195259_P001,2150,219340,2026-06-25T19:56:38.785245,Pas barometryczny,1078.20,1078.20,true
session_20260625_195259_P001,2151,219455,2026-06-25T19:56:38.899728,Pas barometryczny,1078.53,1078.53,true
session_20260625_195259_P001,2152,219556,2026-06-25T19:56:39.001139,Pas barometryczny,1079.00,1079.00,true
session_20260625_195259_P001,2153,219672,2026-06-25T19:56:39.116719,Pas barometryczny,1078.68,1078.68,true
session_20260625_195259_P001,2154,219725,2026-06-25T19:56:39.169976,Pas barometryczny,1078.56,1078.56,true
session_20260625_195259_P001,2155,219859,2026-06-25T19:56:39.303989,Pas barometryczny,1078.22,1078.22,true
session_20260625_195259_P001,2156,219960,2026-06-25T19:56:39.405428,Pas barometryczny,1077.98,1077.98,true
session_20260625_195259_P001,2157,220039,2026-06-25T19:56:39.484245,Pas barometryczny,1077.64,1077.64,true
session_20260625_195259_P001,2158,220177,2026-06-25T19:56:39.622114,Pas barometryczny,1077.90,1077.90,true
session_20260625_195259_P001,2159,220270,2026-06-25T19:56:39.714917,Pas barometryczny,1077.30,1077.30,true
session_20260625_195259_P001,2160,220355,2026-06-25T19:56:39.799961,Pas barometryczny,1077.22,1077.22,true
session_20260625_195259_P001,2161,220458,2026-06-25T19:56:39.903520,Pas barometryczny,1077.07,1077.07,true
session_20260625_195259_P001,2162,220579,2026-06-25T19:56:40.024598,Pas barometryczny,1076.80,1076.80,true
session_20260625_195259_P001,2163,220670,2026-06-25T19:56:40.114869,Pas barometryczny,1077.05,1077.05,true
session_20260625_195259_P001,2164,220760,2026-06-25T19:56:40.204740,Pas barometryczny,1077.07,1077.07,true
session_20260625_195259_P001,2165,220862,2026-06-25T19:56:40.306840,Pas barometryczny,1076.70,1076.70,true
session_20260625_195259_P001,2166,220985,2026-06-25T19:56:40.430692,Pas barometryczny,1077.42,1077.42,true
session_20260625_195259_P001,2167,221114,2026-06-25T19:56:40.559062,Pas barometryczny,1077.44,1077.44,true
session_20260625_195259_P001,2168,221166,2026-06-25T19:56:40.610787,Pas barometryczny,1077.93,1077.93,true
session_20260625_195259_P001,2169,221254,2026-06-25T19:56:40.699396,Pas barometryczny,1078.28,1078.28,true
session_20260625_195259_P001,2170,221408,2026-06-25T19:56:40.853020,Pas barometryczny,1078.79,1078.79,true
session_20260625_195259_P001,2171,221510,2026-06-25T19:56:40.955293,Pas barometryczny,1079.15,1079.15,true
session_20260625_195259_P001,2172,221573,2026-06-25T19:56:41.018689,Pas barometryczny,1078.85,1078.85,true
session_20260625_195259_P001,2173,221752,2026-06-25T19:56:41.197378,Pas barometryczny,1078.84,1078.84,true
session_20260625_195259_P001,2174,221816,2026-06-25T19:56:41.261633,Pas barometryczny,1079.04,1079.04,true
session_20260625_195259_P001,2175,221883,2026-06-25T19:56:41.328380,Pas barometryczny,1079.34,1079.34,true
session_20260625_195259_P001,2176,221974,2026-06-25T19:56:41.419623,Pas barometryczny,1079.61,1079.61,true
session_20260625_195259_P001,2177,222151,2026-06-25T19:56:41.595869,Pas barometryczny,1080.08,1080.08,true
session_20260625_195259_P001,2178,222200,2026-06-25T19:56:41.645105,Pas barometryczny,1080.61,1080.61,true
session_20260625_195259_P001,2179,222293,2026-06-25T19:56:41.738425,Pas barometryczny,1080.74,1080.74,true
session_20260625_195259_P001,2180,222386,2026-06-25T19:56:41.830871,Pas barometryczny,1081.27,1081.27,true
session_20260625_195259_P001,2181,222535,2026-06-25T19:56:41.979792,Pas barometryczny,1081.31,1081.31,true
session_20260625_195259_P001,2182,222634,2026-06-25T19:56:42.078784,Pas barometryczny,1081.42,1081.42,true
session_20260625_195259_P001,2183,222697,2026-06-25T19:56:42.142539,Pas barometryczny,1081.25,1081.25,true
session_20260625_195259_P001,2184,222785,2026-06-25T19:56:42.230107,Pas barometryczny,1080.96,1080.96,true
session_20260625_195259_P001,2185,222953,2026-06-25T19:56:42.398049,Pas barometryczny,1080.36,1080.36,true
session_20260625_195259_P001,2186,223052,2026-06-25T19:56:42.497030,Pas barometryczny,1079.77,1079.77,true
session_20260625_195259_P001,2187,223102,2026-06-25T19:56:42.547701,Pas barometryczny,1079.04,1079.04,true
session_20260625_195259_P001,2188,223257,2026-06-25T19:56:42.701996,Pas barometryczny,1078.97,1078.97,true
session_20260625_195259_P001,2189,223358,2026-06-25T19:56:42.803472,Pas barometryczny,1078.57,1078.57,true
session_20260625_195259_P001,2190,223418,2026-06-25T19:56:42.862862,Pas barometryczny,1078.53,1078.53,true
session_20260625_195259_P001,2191,223536,2026-06-25T19:56:42.981586,Pas barometryczny,1078.87,1078.87,true
session_20260625_195259_P001,2192,223639,2026-06-25T19:56:43.084145,Pas barometryczny,1078.66,1078.66,true
session_20260625_195259_P001,2193,223771,2026-06-25T19:56:43.216538,Pas barometryczny,1078.66,1078.66,true
session_20260625_195259_P001,2194,223819,2026-06-25T19:56:43.264263,Pas barometryczny,1078.09,1078.09,true
session_20260625_195259_P001,2195,223952,2026-06-25T19:56:43.397423,Pas barometryczny,1077.70,1077.70,true
session_20260625_195259_P001,2196,224077,2026-06-25T19:56:43.521716,Pas barometryczny,1077.47,1077.47,true
session_20260625_195259_P001,2197,224133,2026-06-25T19:56:43.578288,Pas barometryczny,1077.42,1077.42,true
session_20260625_195259_P001,2198,224244,2026-06-25T19:56:43.689676,Pas barometryczny,1077.75,1077.75,true
session_20260625_195259_P001,2199,224351,2026-06-25T19:56:43.795810,Pas barometryczny,1076.62,1076.62,true
session_20260625_195259_P001,2200,224475,2026-06-25T19:56:43.919809,Pas barometryczny,1077.39,1077.39,true
session_20260625_195259_P001,2201,224542,2026-06-25T19:56:43.986904,Pas barometryczny,1077.82,1077.82,true
session_20260625_195259_P001,2202,224671,2026-06-25T19:56:44.116301,Pas barometryczny,1077.63,1077.63,true
session_20260625_195259_P001,2203,224778,2026-06-25T19:56:44.223357,Pas barometryczny,1078.51,1078.51,true
