session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_pressure,parse_ok
session_20260821_180443_P001,773,78855,2026-08-21T18:06:02.190697,Pas barometryczny,1051.40,1051.40,true
session_20260821_180443_P001,774,78948,2026-08-21T18:06:02.283041,Pas barometryczny,1051.47,1051.47,true
session_20260821_180443_P001,775,79037,2026-08-21T18:06:02.372056,Pas barometryczny,1050.99,1050.99,true
session_20260821_180443_P001,776,79172,2026-08-21T18:06:02.507423,Pas barometryczny,1050.54,1050.54,true
session_20260821_180443_P001,777,79266,2026-08-21T18:06:02.601004,Pas barometryczny,1049.51,1049.51,true
session_20260821_180443_P001,778,79353,2026-08-21T18:06:02.688580,Pas barometryczny,1051.13,1051.13,true
session_20260821_180443_P001,779,79485,2026-08-21T18:06:02.820685,Pas barometryczny,1051.34,1051.34,true
session_20260821_180443_P001,780,79577,2026-08-21T18:06:02.911955,Pas barometryczny,1049.62,1049.62,true
session_20260821_180443_P001,781,79668,2026-08-21T18:06:03.003165,Pas barometryczny,1048.66,1048.66,true
session_20260821_180443_P001,782,79758,2026-08-21T18:06:03.092968,Pas barometryczny,1049.15,1049.15,true
session_20260821_180443_P001,783,79892,2026-08-21T18:06:03.227457,Pas barometryczny,1050.54,1050.54,true
session_20260821_180443_P001,784,79984,2026-08-21T18:06:03.319686,Pas barometryczny,1049.38,1049.38,true
session_20260821_180443_P001,785,80109,2026-08-21T18:06:03.443972,Pas barometryczny,1051.32,1051.32,true
session_20260821_180443_P001,786,80161,2026-08-21T18:06:03.496109,Pas barometryczny,1051.94,1051.94,true
session_20260821_180443_P001,787,80301,2026-08-21T18:06:03.636362,Pas barometryczny,1053.52,1053.52,true
session_20260821_180443_P001,788,80388,2026-08-21T18:06:03.723772,Pas barometryczny,1052.60,1052.60,true
session_20260821_180443_P001,789,80476,2026-08-21T18:06:03.811659,Pas barometryczny,1051.70,1051.70,true
session_20260821_180443_P001,790,80608,2026-08-21T18:06:03.943508,Pas barometryczny,1053.24,1053.24,true
session_20260821_180443_P001,791,80704,2026-08-21T18:06:04.038855,Pas barometryczny,1052.42,1052.42,true
session_20260821_180443_P001,792,80790,2026-08-21T18:06:04.125837,Pas barometryczny,1052.34,1052.34,true
session_20260821_180443_P001,793,80887,2026-08-21T18:06:04.222360,Pas barometryczny,1053.09,1053.09,true
session_20260821_180443_P001,794,81021,2026-08-21T18:06:04.356136,Pas barometryczny,1054.91,1054.91,true
session_20260821_180443_P001,795,81111,2026-08-21T18:06:04.446479,Pas barometryczny,1056.09,1056.09,true
session_20260821_180443_P001,796,81198,2026-08-21T18:06:04.532854,Pas barometryczny,1052.86,1052.86,true
session_20260821_180443_P001,797,81288,2026-08-21T18:06:04.623415,Pas barometryczny,1052.05,1052.05,true
session_20260821_180443_P001,798,81424,2026-08-21T18:06:04.759179,Pas barometryczny,1052.20,1052.20,true
session_20260821_180443_P001,799,81511,2026-08-21T18:06:04.846136,Pas barometryczny,1053.44,1053.44,true
session_20260821_180443_P001,800,81605,2026-08-21T18:06:04.940787,Pas barometryczny,1050.35,1050.35,true
session_20260821_180443_P001,801,81691,2026-08-21T18:06:05.026202,Pas barometryczny,1051.01,1051.01,true
session_20260821_180443_P001,802,81831,2026-08-21T18:06:05.166272,Pas barometryczny,1051.12,1051.12,true
session_20260821_180443_P001,803,81917,2026-08-21T18:06:05.252307,Pas barometryczny,1052.73,1052.73,true
session_20260821_180443_P001,804,82007,2026-08-21T18:06:05.342488,Pas barometryczny,1049.19,1049.19,true
session_20260821_180443_P001,805,82096,2026-08-21T18:06:05.431156,Pas barometryczny,1049.80,1049.80,true
session_20260821_180443_P001,806,82232,2026-08-21T18:06:05.567778,Pas barometryczny,1049.92,1049.92,true
session_20260821_180443_P001,807,82325,2026-08-21T18:06:05.660270,Pas barometryczny,1051.19,1051.19,true
session_20260821_180443_P001,808,82413,2026-08-21T18:06:05.748529,Pas barometryczny,1048.76,1048.76,true
session_20260821_180443_P001,809,82546,2026-08-21T18:06:05.881096,Pas barometryczny,1049.30,1049.30,true
session_20260821_180443_P001,810,82642,2026-08-21T18:06:05.977178,Pas barometryczny,1050.76,1050.76,true
session_20260821_180443_P001,811,82728,2026-08-21T18:06:06.062878,Pas barometryczny,1053.76,1053.76,true
session_20260821_180443_P001,812,82817,2026-08-21T18:06:06.152585,Pas barometryczny,1053.62,1053.62,true
session_20260821_180443_P001,813,82952,2026-08-21T18:06:06.287229,Pas barometryczny,1051.68,1051.68,true
session_20260821_180443_P001,814,83044,2026-08-21T18:06:06.378911,Pas barometryczny,1052.38,1052.38,true
session_20260821_180443_P001,815,83133,2026-08-21T18:06:06.468326,Pas barometryczny,1054.75,1054.75,true
session_20260821_180443_P001,816,83221,2026-08-21T18:06:06.556204,Pas barometryczny,1053.22,1053.22,true
session_20260821_180443_P001,817,83361,2026-08-21T18:06:06.696216,Pas barometryczny,1054.02,1054.02,true
session_20260821_180443_P001,818,83445,2026-08-21T18:06:06.779969,Pas barometryczny,1057.32,1057.32,true
session_20260821_180443_P001,819,83538,2026-08-21T18:06:06.873732,Pas barometryczny,1057.20,1057.20,true
session_20260821_180443_P001,820,83629,2026-08-21T18:06:06.964443,Pas barometryczny,1054.26,1054.26,true
session_20260821_180443_P001,821,83766,2026-08-21T18:06:07.101594,Pas barometryczny,1054.51,1054.51,true
session_20260821_180443_P001,822,83852,2026-08-21T18:06:07.187033,Pas barometryczny,1055.97,1055.97,true
session_20260821_180443_P001,823,83946,2026-08-21T18:06:07.281776,Pas barometryczny,1058.02,1058.02,true
session_20260821_180443_P001,824,84099,2026-08-21T18:06:07.433901,Pas barometryczny,1053.84,1053.84,true
session_20260821_180443_P001,825,84166,2026-08-21T18:06:07.501119,Pas barometryczny,1054.50,1054.50,true
session_20260821_180443_P001,826,84259,2026-08-21T18:06:07.593930,Pas barometryczny,1055.91,1055.91,true
session_20260821_180443_P001,827,84347,2026-08-21T18:06:07.682162,Pas barometryczny,1057.78,1057.78,true
session_20260821_180443_P001,828,84482,2026-08-21T18:06:07.817526,Pas barometryczny,1054.58,1054.58,true
session_20260821_180443_P001,829,84572,2026-08-21T18:06:07.907385,Pas barometryczny,1053.25,1053.25,true
session_20260821_180443_P001,830,84665,2026-08-21T18:06:08.000342,Pas barometryczny,1053.26,1053.26,true
session_20260821_180443_P001,831,84751,2026-08-21T18:06:08.086662,Pas barometryczny,1052.59,1052.59,true
session_20260821_180443_P001,832,84888,2026-08-21T18:06:08.223639,Pas barometryczny,1051.63,1051.63,true
session_20260821_180443_P001,833,84977,2026-08-21T18:06:08.312300,Pas barometryczny,1051.42,1051.42,true
session_20260821_180443_P001,834,85104,2026-08-21T18:06:08.439014,Pas barometryczny,1051.51,1051.51,true
session_20260821_180443_P001,835,85155,2026-08-21T18:06:08.490348,Pas barometryczny,1053.08,1053.08,true
session_20260821_180443_P001,836,85295,2026-08-21T18:06:08.629988,Pas barometryczny,1050.01,1050.01,true
session_20260821_180443_P001,837,85384,2026-08-21T18:06:08.719032,Pas barometryczny,1049.46,1049.46,true
session_20260821_180443_P001,838,85470,2026-08-21T18:06:08.805284,Pas barometryczny,1049.35,1049.35,true
session_20260821_180443_P001,839,85606,2026-08-21T18:06:08.941776,Pas barometryczny,1049.70,1049.70,true
session_20260821_180443_P001,840,85701,2026-08-21T18:06:09.036309,Pas barometryczny,1049.49,1049.49,true
session_20260821_180443_P001,841,85788,2026-08-21T18:06:09.123154,Pas barometryczny,1048.55,1048.55,true
session_20260821_180443_P001,842,85878,2026-08-21T18:06:09.212946,Pas barometryczny,1050.24,1050.24,true
session_20260821_180443_P001,843,86014,2026-08-21T18:06:09.349404,Pas barometryczny,1051.64,1051.64,true
session_20260821_180443_P001,844,86121,2026-08-21T18:06:09.456229,Pas barometryczny,1051.73,1051.73,true
session_20260821_180443_P001,845,86192,2026-08-21T18:06:09.527679,Pas barometryczny,1051.10,1051.10,true
session_20260821_180443_P001,846,86286,2026-08-21T18:06:09.621310,Pas barometryczny,1052.42,1052.42,true
session_20260821_180443_P001,847,86420,2026-08-21T18:06:09.755333,Pas barometryczny,1053.76,1053.76,true
session_20260821_180443_P001,848,86507,2026-08-21T18:06:09.842837,Pas barometryczny,1052.72,1052.72,true
session_20260821_180443_P001,849,86597,2026-08-21T18:06:09.932589,Pas barometryczny,1053.46,1053.46,true
session_20260821_180443_P001,850,86689,2026-08-21T18:06:10.023899,Pas barometryczny,1054.04,1054.04,true
session_20260821_180443_P001,851,86826,2026-08-21T18:06:10.161089,Pas barometryczny,1055.56,1055.56,true
session_20260821_180443_P001,852,86911,2026-08-21T18:06:10.246847,Pas barometryczny,1054.54,1054.54,true
session_20260821_180443_P001,853,87005,2026-08-21T18:06:10.340587,Pas barometryczny,1054.47,1054.47,true
session_20260821_180443_P001,854,87139,2026-08-21T18:06:10.474620,Pas barometryczny,1055.13,1055.13,true
session_20260821_180443_P001,855,87227,2026-08-21T18:06:10.561950,Pas barometryczny,1055.10,1055.10,true
session_20260821_180443_P001,856,87318,2026-08-21T18:06:10.653223,Pas barometryczny,1053.69,1053.69,true
session_20260821_180443_P001,857,87407,2026-08-21T18:06:10.742303,Pas barometryczny,1054.20,1054.20,true
session_20260821_180443_P001,858,87545,2026-08-21T18:06:10.880442,Pas barometryczny,1055.65,1055.65,true
session_20260821_180443_P001,859,87629,2026-08-21T18:06:10.964671,Pas barometryczny,1054.71,1054.71,true
session_20260821_180443_P001,860,87721,2026-08-21T18:06:11.056763,Pas barometryczny,1052.43,1052.43,true
session_20260821_180443_P001,861,87810,2026-08-21T18:06:11.145701,Pas barometryczny,1051.51,1051.51,true
session_20260821_180443_P001,862,87948,2026-08-21T18:06:11.283392,Pas barometryczny,1051.59,1051.59,true
session_20260821_180443_P001,863,88041,2026-08-21T18:06:11.376696,Pas barometryczny,1051.26,1051.26,true
session_20260821_180443_P001,864,88126,2026-08-21T18:06:11.461717,Pas barometryczny,1051.48,1051.48,true
session_20260821_180443_P001,865,88217,2026-08-21T18:06:11.552061,Pas barometryczny,1050.74,1050.74,true
session_20260821_180443_P001,866,88353,2026-08-21T18:06:11.688146,Pas barometryczny,1049.14,1049.14,true
session_20260821_180443_P001,867,88443,2026-08-21T18:06:11.778336,Pas barometryczny,1050.22,1050.22,true
session_20260821_180443_P001,868,88532,2026-08-21T18:06:11.867391,Pas barometryczny,1052.58,1052.58,true
session_20260821_180443_P001,869,88667,2026-08-21T18:06:12.001886,Pas barometryczny,1047.93,1047.93,true
session_20260821_180443_P001,870,88761,2026-08-21T18:06:12.096101,Pas barometryczny,1049.73,1049.73,true
session_20260821_180443_P001,871,88852,2026-08-21T18:06:12.187391,Pas barometryczny,1051.03,1051.03,true
session_20260821_180443_P001,872,88939,2026-08-21T18:06:12.273905,Pas barometryczny,1049.21,1049.21,true
session_20260821_180443_P001,873,89103,2026-08-21T18:06:12.437974,Pas barometryczny,1050.60,1050.60,true
session_20260821_180443_P001,874,89164,2026-08-21T18:06:12.499020,Pas barometryczny,1052.05,1052.05,true
session_20260821_180443_P001,875,89252,2026-08-21T18:06:12.586975,Pas barometryczny,1053.98,1053.98,true
session_20260821_180443_P001,876,89345,2026-08-21T18:06:12.680031,Pas barometryczny,1054.30,1054.30,true
session_20260821_180443_P001,877,89487,2026-08-21T18:06:12.822543,Pas barometryczny,1052.50,1052.50,true
session_20260821_180443_P001,878,89599,2026-08-21T18:06:12.934500,Pas barometryczny,1053.50,1053.50,true
session_20260821_180443_P001,879,89658,2026-08-21T18:06:12.993293,Pas barometryczny,1054.60,1054.60,true
session_20260821_180443_P001,880,89748,2026-08-21T18:06:13.083548,Pas barometryczny,1055.60,1055.60,true
session_20260821_180443_P001,881,89882,2026-08-21T18:06:13.217819,Pas barometryczny,1053.71,1053.71,true
session_20260821_180443_P001,882,89972,2026-08-21T18:06:13.306883,Pas barometryczny,1054.63,1054.63,true
session_20260821_180443_P001,883,90087,2026-08-21T18:06:13.422171,Pas barometryczny,1055.97,1055.97,true
session_20260821_180443_P001,884,90199,2026-08-21T18:06:13.534209,Pas barometryczny,1055.13,1055.13,true
session_20260821_180443_P001,885,90287,2026-08-21T18:06:13.622122,Pas barometryczny,1052.27,1052.27,true
session_20260821_180443_P001,886,90381,2026-08-21T18:06:13.716170,Pas barometryczny,1051.94,1051.94,true
session_20260821_180443_P001,887,90466,2026-08-21T18:06:13.801173,Pas barometryczny,1053.23,1053.23,true
session_20260821_180443_P001,888,90647,2026-08-21T18:06:13.982389,Pas barometryczny,1053.43,1053.43,true
session_20260821_180443_P001,889,90707,2026-08-21T18:06:14.042062,Pas barometryczny,1050.96,1050.96,true
session_20260821_180443_P001,890,90782,2026-08-21T18:06:14.117123,Pas barometryczny,1050.11,1050.11,true
session_20260821_180443_P001,891,90871,2026-08-21T18:06:14.206695,Pas barometryczny,1051.10,1051.10,true
session_20260821_180443_P001,892,91008,2026-08-21T18:06:14.343653,Pas barometryczny,1053.01,1053.01,true
session_20260821_180443_P001,893,91102,2026-08-21T18:06:14.437297,Pas barometryczny,1049.21,1049.21,true
session_20260821_180443_P001,894,91186,2026-08-21T18:06:14.521376,Pas barometryczny,1048.73,1048.73,true
session_20260821_180443_P001,895,91277,2026-08-21T18:06:14.611891,Pas barometryczny,1048.81,1048.81,true
session_20260821_180443_P001,896,91427,2026-08-21T18:06:14.762416,Pas barometryczny,1049.39,1049.39,true
session_20260821_180443_P001,897,91502,2026-08-21T18:06:14.837311,Pas barometryczny,1046.68,1046.68,true
session_20260821_180443_P001,898,91592,2026-08-21T18:06:14.926912,Pas barometryczny,1048.97,1048.97,true
session_20260821_180443_P001,899,91727,2026-08-21T18:06:15.062067,Pas barometryczny,1050.52,1050.52,true
session_20260821_180443_P001,900,91819,2026-08-21T18:06:15.154200,Pas barometryczny,1051.43,1051.43,true
session_20260821_180443_P001,901,91906,2026-08-21T18:06:15.241432,Pas barometryczny,1050.32,1050.32,true
session_20260821_180443_P001,902,91997,2026-08-21T18:06:15.332170,Pas barometryczny,1051.32,1051.32,true
session_20260821_180443_P001,903,92137,2026-08-21T18:06:15.472525,Pas barometryczny,1052.32,1052.32,true
session_20260821_180443_P001,904,92222,2026-08-21T18:06:15.557663,Pas barometryczny,1052.17,1052.17,true
session_20260821_180443_P001,905,92312,2026-08-21T18:06:15.647595,Pas barometryczny,1052.41,1052.41,true
session_20260821_180443_P001,906,92408,2026-08-21T18:06:15.742958,Pas barometryczny,1051.46,1051.46,true
session_20260821_180443_P001,907,92539,2026-08-21T18:06:15.874226,Pas barometryczny,1052.44,1052.44,true
session_20260821_180443_P001,908,92626,2026-08-21T18:06:15.961401,Pas barometryczny,1055.26,1055.26,true
session_20260821_180443_P001,909,92717,2026-08-21T18:06:16.052521,Pas barometryczny,1053.19,1053.19,true
session_20260821_180443_P001,910,92814,2026-08-21T18:06:16.149473,Pas barometryczny,1052.65,1052.65,true
session_20260821_180443_P001,911,92942,2026-08-21T18:06:16.277314,Pas barometryczny,1052.91,1052.91,true
session_20260821_180443_P001,912,93032,2026-08-21T18:06:16.367,Pas barometryczny,1052.68,1052.68,true
session_20260821_180443_P001,913,93120,2026-08-21T18:06:16.455620,Pas barometryczny,1050.81,1050.81,true
session_20260821_180443_P001,914,93257,2026-08-21T18:06:16.592143,Pas barometryczny,1050.42,1050.42,true
session_20260821_180443_P001,915,93346,2026-08-21T18:06:16.681678,Pas barometryczny,1050.83,1050.83,true
session_20260821_180443_P001,916,93441,2026-08-21T18:06:16.776358,Pas barometryczny,1050.83,1050.83,true
session_20260821_180443_P001,917,93526,2026-08-21T18:06:16.860869,Pas barometryczny,1050.76,1050.76,true
session_20260821_180443_P001,918,93662,2026-08-21T18:06:16.996902,Pas barometryczny,1049.38,1049.38,true
session_20260821_180443_P001,919,93754,2026-08-21T18:06:17.089405,Pas barometryczny,1048.85,1048.85,true
session_20260821_180443_P001,920,93853,2026-08-21T18:06:17.188428,Pas barometryczny,1048.88,1048.88,true
session_20260821_180443_P001,921,93931,2026-08-21T18:06:17.266019,Pas barometryczny,1049.33,1049.33,true
session_20260821_180443_P001,922,94097,2026-08-21T18:06:17.432588,Pas barometryczny,1048.76,1048.76,true
session_20260821_180443_P001,923,94157,2026-08-21T18:06:17.492845,Pas barometryczny,1049.33,1049.33,true
session_20260821_180443_P001,924,94247,2026-08-21T18:06:17.581878,Pas barometryczny,1048.30,1048.30,true
session_20260821_180443_P001,925,94337,2026-08-21T18:06:17.672378,Pas barometryczny,1048.22,1048.22,true
session_20260821_180443_P001,926,94485,2026-08-21T18:06:17.820532,Pas barometryczny,1049.34,1049.34,true
session_20260821_180443_P001,927,94564,2026-08-21T18:06:17.899501,Pas barometryczny,1048.55,1048.55,true
session_20260821_180443_P001,928,94654,2026-08-21T18:06:17.989457,Pas barometryczny,1049.90,1049.90,true
session_20260821_180443_P001,929,94786,2026-08-21T18:06:18.121705,Pas barometryczny,1050.36,1050.36,true
session_20260821_180443_P001,930,94879,2026-08-21T18:06:18.214564,Pas barometryczny,1050.18,1050.18,true
session_20260821_180443_P001,931,94968,2026-08-21T18:06:18.303595,Pas barometryczny,1051.08,1051.08,true
session_20260821_180443_P001,932,95057,2026-08-21T18:06:18.392775,Pas barometryczny,1051.09,1051.09,true
session_20260821_180443_P001,933,95191,2026-08-21T18:06:18.526248,Pas barometryczny,1052.11,1052.11,true
session_20260821_180443_P001,934,95283,2026-08-21T18:06:18.618201,Pas barometryczny,1054.52,1054.52,true
session_20260821_180443_P001,935,95370,2026-08-21T18:06:18.705044,Pas barometryczny,1053.86,1053.86,true
session_20260821_180443_P001,936,95464,2026-08-21T18:06:18.798936,Pas barometryczny,1052.38,1052.38,true
session_20260821_180443_P001,937,95601,2026-08-21T18:06:18.935987,Pas barometryczny,1053.34,1053.34,true
session_20260821_180443_P001,938,95687,2026-08-21T18:06:19.022159,Pas barometryczny,1053.79,1053.79,true
session_20260821_180443_P001,939,95778,2026-08-21T18:06:19.113220,Pas barometryczny,1052.78,1052.78,true
session_20260821_180443_P001,940,95867,2026-08-21T18:06:19.202038,Pas barometryczny,1053.36,1053.36,true
session_20260821_180443_P001,941,96001,2026-08-21T18:06:19.336731,Pas barometryczny,1053.46,1053.46,true
session_20260821_180443_P001,942,96093,2026-08-21T18:06:19.428101,Pas barometryczny,1054.42,1054.42,true
session_20260821_180443_P001,943,96181,2026-08-21T18:06:19.516473,Pas barometryczny,1055.43,1055.43,true
session_20260821_180443_P001,944,96318,2026-08-21T18:06:19.652964,Pas barometryczny,1053.94,1053.94,true
session_20260821_180443_P001,945,96406,2026-08-21T18:06:19.741419,Pas barometryczny,1054.94,1054.94,true
session_20260821_180443_P001,946,96499,2026-08-21T18:06:19.834336,Pas barometryczny,1054.05,1054.05,true
session_20260821_180443_P001,947,96588,2026-08-21T18:06:19.923049,Pas barometryczny,1053.95,1053.95,true
session_20260821_180443_P001,948,96722,2026-08-21T18:06:20.056930,Pas barometryczny,1052.21,1052.21,true
session_20260821_180443_P001,949,96815,2026-08-21T18:06:20.150775,Pas barometryczny,1050.64,1050.64,true
session_20260821_180443_P001,950,96903,2026-08-21T18:06:20.238436,Pas barometryczny,1050.93,1050.93,true
session_20260821_180443_P001,951,96992,2026-08-21T18:06:20.326875,Pas barometryczny,1051.52,1051.52,true
session_20260821_180443_P001,952,97128,2026-08-21T18:06:20.463211,Pas barometryczny,1050.52,1050.52,true
session_20260821_180443_P001,953,97218,2026-08-21T18:06:20.553081,Pas barometryczny,1049.18,1049.18,true
session_20260821_180443_P001,954,97307,2026-08-21T18:06:20.642363,Pas barometryczny,1049.56,1049.56,true
session_20260821_180443_P001,955,97397,2026-08-21T18:06:20.732034,Pas barometryczny,1047.97,1047.97,true
session_20260821_180443_P001,956,97533,2026-08-21T18:06:20.868146,Pas barometryczny,1048.69,1048.69,true
session_20260821_180443_P001,957,97621,2026-08-21T18:06:20.956564,Pas barometryczny,1049.61,1049.61,true
session_20260821_180443_P001,958,97713,2026-08-21T18:06:21.048330,Pas barometryczny,1050.49,1050.49,true
session_20260821_180443_P001,959,97849,2026-08-21T18:06:21.184373,Pas barometryczny,1051.36,1051.36,true
session_20260821_180443_P001,960,97941,2026-08-21T18:06:21.276082,Pas barometryczny,1050.79,1050.79,true
session_20260821_180443_P001,961,98026,2026-08-21T18:06:21.361555,Pas barometryczny,1050.43,1050.43,true
session_20260821_180443_P001,962,98115,2026-08-21T18:06:21.450716,Pas barometryczny,1051.06,1051.06,true
session_20260821_180443_P001,963,98254,2026-08-21T18:06:21.589664,Pas barometryczny,1051.53,1051.53,true
session_20260821_180443_P001,964,98344,2026-08-21T18:06:21.679674,Pas barometryczny,1050.18,1050.18,true
session_20260821_180443_P001,965,98431,2026-08-21T18:06:21.766775,Pas barometryczny,1050.93,1050.93,true
session_20260821_180443_P001,966,98523,2026-08-21T18:06:21.858848,Pas barometryczny,1052.47,1052.47,true
session_20260821_180443_P001,967,98657,2026-08-21T18:06:21.992516,Pas barometryczny,1054.02,1054.02,true
session_20260821_180443_P001,968,98748,2026-08-21T18:06:22.083342,Pas barometryczny,1051.67,1051.67,true
session_20260821_180443_P001,969,98839,2026-08-21T18:06:22.174550,Pas barometryczny,1051.70,1051.70,true
session_20260821_180443_P001,970,98926,2026-08-21T18:06:22.261598,Pas barometryczny,1052.56,1052.56,true
session_20260821_180443_P001,971,99096,2026-08-21T18:06:22.431201,Pas barometryczny,1053.35,1053.35,true
session_20260821_180443_P001,972,99151,2026-08-21T18:06:22.486026,Pas barometryczny,1054.75,1054.75,true
session_20260821_180443_P001,973,99242,2026-08-21T18:06:22.577537,Pas barometryczny,1053.06,1053.06,true
session_20260821_180443_P001,974,99378,2026-08-21T18:06:22.713269,Pas barometryczny,1054.21,1054.21,true
session_20260821_180443_P001,975,99468,2026-08-21T18:06:22.803069,Pas barometryczny,1053.42,1053.42,true
session_20260821_180443_P001,976,99558,2026-08-21T18:06:22.893161,Pas barometryczny,1052.49,1052.49,true
session_20260821_180443_P001,977,99647,2026-08-21T18:06:22.982369,Pas barometryczny,1051.28,1051.28,true
session_20260821_180443_P001,978,99782,2026-08-21T18:06:23.117159,Pas barometryczny,1050.15,1050.15,true
session_20260821_180443_P001,979,99876,2026-08-21T18:06:23.211555,Pas barometryczny,1050.22,1050.22,true
session_20260821_180443_P001,980,99961,2026-08-21T18:06:23.296651,Pas barometryczny,1051.79,1051.79,true
session_20260821_180443_P001,981,100050,2026-08-21T18:06:23.385823,Pas barometryczny,1047.40,1047.40,true
session_20260821_180443_P001,982,100188,2026-08-21T18:06:23.523047,Pas barometryczny,1048.22,1048.22,true
session_20260821_180443_P001,983,100278,2026-08-21T18:06:23.613218,Pas barometryczny,1050.69,1050.69,true
session_20260821_180443_P001,984,100366,2026-08-21T18:06:23.701650,Pas barometryczny,1052.03,1052.03,true
session_20260821_180443_P001,985,100457,2026-08-21T18:06:23.792524,Pas barometryczny,1049.87,1049.87,true
session_20260821_180443_P001,986,100599,2026-08-21T18:06:23.934157,Pas barometryczny,1050.52,1050.52,true
session_20260821_180443_P001,987,100681,2026-08-21T18:06:24.015990,Pas barometryczny,1052.79,1052.79,true
session_20260821_180443_P001,988,100774,2026-08-21T18:06:24.108937,Pas barometryczny,1052.02,1052.02,true
session_20260821_180443_P001,989,100909,2026-08-21T18:06:24.244038,Pas barometryczny,1051.45,1051.45,true
session_20260821_180443_P001,990,100997,2026-08-21T18:06:24.332546,Pas barometryczny,1051.39,1051.39,true
session_20260821_180443_P001,991,101086,2026-08-21T18:06:24.421808,Pas barometryczny,1054.31,1054.31,true
session_20260821_180443_P001,992,101180,2026-08-21T18:06:24.515539,Pas barometryczny,1054.55,1054.55,true
session_20260821_180443_P001,993,101314,2026-08-21T18:06:24.649357,Pas barometryczny,1051.61,1051.61,true
session_20260821_180443_P001,994,101403,2026-08-21T18:06:24.738635,Pas barometryczny,1052.04,1052.04,true
session_20260821_180443_P001,995,101492,2026-08-21T18:06:24.826988,Pas barometryczny,1053.34,1053.34,true
session_20260821_180443_P001,996,101597,2026-08-21T18:06:24.932500,Pas barometryczny,1054.59,1054.59,true
session_20260821_180443_P001,997,101718,2026-08-21T18:06:25.053267,Pas barometryczny,1052.12,1052.12,true
session_20260821_180443_P001,998,101806,2026-08-21T18:06:25.141405,Pas barometryczny,1052.67,1052.67,true
session_20260821_180443_P001,999,101899,2026-08-21T18:06:25.234637,Pas barometryczny,1054.17,1054.17,true
session_20260821_180443_P001,1000,101988,2026-08-21T18:06:25.323048,Pas barometryczny,1055.14,1055.14,true
session_20260821_180443_P001,1001,102122,2026-08-21T18:06:25.457626,Pas barometryczny,1052.97,1052.97,true
session_20260821_180443_P001,1002,102216,2026-08-21T18:06:25.551383,Pas barometryczny,1051.77,1051.77,true
session_20260821_180443_P001,1003,102304,2026-08-21T18:06:25.638858,Pas barometryczny,1051.75,1051.75,true
session_20260821_180443_P001,1004,102445,2026-08-21T18:06:25.780031,Pas barometryczny,1051.72,1051.72,true
session_20260821_180443_P001,1005,102526,2026-08-21T18:06:25.861246,Pas barometryczny,1048.85,1048.85,true
session_20260821_180443_P001,1006,102617,2026-08-21T18:06:25.952596,Pas barometryczny,1048.99,1048.99,true
session_20260821_180443_P001,1007,102706,2026-08-21T18:06:26.041771,Pas barometryczny,1050.40,1050.40,true
session_20260821_180443_P001,1008,102842,2026-08-21T18:06:26.177034,Pas barometryczny,1053.20,1053.20,true
session_20260821_180443_P001,1009,102931,2026-08-21T18:06:26.266097,Pas barometryczny,1051.94,1051.94,true
session_20260821_180443_P001,1010,103026,2026-08-21T18:06:26.361325,Pas barometryczny,1050.59,1050.59,true
session_20260821_180443_P001,1011,103116,2026-08-21T18:06:26.451049,Pas barometryczny,1051.16,1051.16,true
session_20260821_180443_P001,1012,103254,2026-08-21T18:06:26.589262,Pas barometryczny,1047.30,1047.30,true
session_20260821_180443_P001,1013,103336,2026-08-21T18:06:26.671301,Pas barometryczny,1049.25,1049.25,true
session_20260821_180443_P001,1014,103430,2026-08-21T18:06:26.764862,Pas barometryczny,1049.72,1049.72,true
session_20260821_180443_P001,1015,103520,2026-08-21T18:06:26.855055,Pas barometryczny,1051.70,1051.70,true
session_20260821_180443_P001,1016,103654,2026-08-21T18:06:26.989729,Pas barometryczny,1053.81,1053.81,true
session_20260821_180443_P001,1017,103746,2026-08-21T18:06:27.081599,Pas barometryczny,1051.00,1051.00,true
session_20260821_180443_P001,1018,103833,2026-08-21T18:06:27.168269,Pas barometryczny,1051.20,1051.20,true
session_20260821_180443_P001,1019,103968,2026-08-21T18:06:27.302998,Pas barometryczny,1052.62,1052.62,true
session_20260821_180443_P001,1020,104097,2026-08-21T18:06:27.431976,Pas barometryczny,1054.36,1054.36,true
session_20260821_180443_P001,1021,104145,2026-08-21T18:06:27.480700,Pas barometryczny,1050.37,1050.37,true
session_20260821_180443_P001,1022,104239,2026-08-21T18:06:27.574024,Pas barometryczny,1051.53,1051.53,true
session_20260821_180443_P001,1023,104374,2026-08-21T18:06:27.709112,Pas barometryczny,1053.70,1053.70,true
session_20260821_180443_P001,1024,104461,2026-08-21T18:06:27.796577,Pas barometryczny,1055.24,1055.24,true
session_20260821_180443_P001,1025,104604,2026-08-21T18:06:27.939382,Pas barometryczny,1052.99,1052.99,true
session_20260821_180443_P001,1026,104646,2026-08-21T18:06:27.981496,Pas barometryczny,1052.80,1052.80,true
session_20260821_180443_P001,1027,104776,2026-08-21T18:06:28.111749,Pas barometryczny,1053.56,1053.56,true
session_20260821_180443_P001,1028,104867,2026-08-21T18:06:28.202431,Pas barometryczny,1053.90,1053.90,true
session_20260821_180443_P001,1029,104959,2026-08-21T18:06:28.293916,Pas barometryczny,1050.65,1050.65,true
